submission_id,age,cups,where_drink,brew,brew_other,purchase,purchase_other,favorite,favorite_specify,additions,additions_other,dairy,sweetener,style,strength,roast_level,caffeine,expertise,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_a_notes,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_b_notes,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_c_notes,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,coffee_d_notes,prefer_abc,prefer_ad,prefer_overall,wfh,total_spend,why_drink,why_drink_other,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,value_equipment,gender,gender_specify,education_level,ethnicity_race,ethnicity_race_specify,employment_status,number_children,political_affiliation
g5NlBD,35-44 years old,2,At home,Espresso,NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Medium,Full caffeine,8.0,4.0,3.0,4.0,NULL,3.0,1.0,3.0,NULL,4.0,2.0,2.0,NULL,2.0,4.0,4.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work from home,$60-$80,It tastes good,NULL,Yes,Yes,$6-$8,$6-$8,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
QABZOp,35-44 years old,1,"At the office, At home",French press,NULL,NULL,NULL,Cold brew,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,5.0,3.0,3.0,4.0,"We had Bird Rock
This is a nice blend because of the punch it has to it.",1.0,2.0,3.0,"We had The Original for this one.
This is a smooth one.",3.0,2.0,5.0,I can taste chocolate in this one.,2.0,4.0,2.0,"We had Gget for this one.
This has a flowery taste to ot.",Coffee C,Coffee A,Coffee C,I primarily work in person,$40-$60,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$10-$15,No,$100-$300,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed part-time,NULL,Democrat
KMBEgk,25-34 years old,2,At home,"Pour over, French press",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Very strong,Light,Full caffeine,7.0,2.0,4.0,4.0,"Thin body, sharp acidity, cocoa, caramel",2.0,2.0,3.0,"Hazelnut, cocoa, full body",4.0,2.0,2.0,"Lactose, full body, weird. Kinda stinky dairy flavor",3.0,5.0,5.0,"Very fruity, dark cherry, bright acidity",Coffee A,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,$8-$10,Yes,$50-$100,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
VZ1eAl,45-54 years old,1,At home,Other,Immersion,NULL,NULL,Iced coffee,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Caramalized,Medium,Medium,Decaf,2.0,4.0,2.0,2.0,Harsh,3.0,3.0,4.0,"Well-rounded, smooth",2.0,3.0,1.0,Weak,2.0,4.0,2.0,"Chemical, floral",Coffee B,Coffee D,Coffee B,I primarily work from home,<$20,"I need the ritual, Other",Another beverage option/variety,No,No,$4-$6,$6-$8,Yes,$20-$50,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Unemployed,NULL,Independent
YZz62W,35-44 years old,1,"On the go, At home","Cold brew, French press",NULL,"National chain (e.g. Starbucks, Dunkin), Local cafe",NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Flavor syrup",NULL,Oat milk,NULL,Full Bodied,Somewhat strong,Dark,Full caffeine,2.0,2.0,3.0,3.0,NULL,2.0,1.0,4.0,NULL,3.0,1.0,3.0,NULL,2.0,4.0,1.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work in person,$20-$40,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,No,$8-$10,$8-$10,Yes,Less than $20,Yes,Female,NULL,NULL,NULL,NULL,NULL,NULL,NULL
OAB2Yg,55-64 years old,2,At home,Coffee brewing machine (e.g. Mr. Coffee),NULL,NULL,NULL,Regular drip coffee,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,Whole milk,Raw Sugar (Turbinado),Fruity,Medium,Medium,Full caffeine,7.0,4.0,4.0,2.0,Tomato soup with fish notes,3.0,3.0,3.0,Nutty,4.0,3.0,4.0,"Nutty, similar to B",2.0,3.0,5.0,Fruity,Coffee C,Coffee D,Coffee D,NULL,NULL,"It makes me go to the bathroom, I need the ritual, I need the caffeine",NULL,Yes,Yes,NULL,$2-$4,NULL,$20-$50,Yes,Female,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Homemaker,1,NULL
8dpBBl,35-44 years old,1,"At home, At a cafe, At the office",Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Juicy,Somewhat strong,Light,Full caffeine,6.0,2.0,4.0,4.0,"Less texture. Smoother. Sweeter? (More acidic?)
Very floral as it cools
Oddly, can’t place a specific flavor…just flowery/sweet?",3.0,2.0,2.0,"More like a chocolate chip cookie at the beginning. 
Moved more to just chocolate as it cooled.",2.0,1.0,2.0,"Nuttier. This one continues to get nuttier/earthy as it cools. 
My least favorite, but for my wife (a non-coffee drinker that dabbles in occasional flavored latte), it was “the best one”.",1.0,3.0,4.0,"This was more like apples at first. 
Changing to a dark berry. Blueberry or a sweeter blackberry as it cooled?",Coffee A,Coffee A,Coffee A,I primarily work in person,$60-$80,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$8-$10,Yes,"More than $1,000",Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,2,Democrat
VZ1e6j,25-34 years old,Less than 1,At home,"Espresso, Pour over",NULL,NULL,NULL,Other,Flat White,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Full caffeine,6.0,1.0,4.0,3.0,"Green apple, bright, smells like pumpkin puree",2.0,2.0,4.0,"nuts, not much of a distinct flavor",3.0,2.0,3.0,toast,3.0,4.0,5.0,"blueberry, cherry, fermenty, natural process?",Coffee B,Coffee D,Coffee D,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$6-$8,More than $20,Yes,$500-$1000,Yes,Non-binary,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
WApWWe,35-44 years old,1,On the go,NULL,NULL,Drive-thru,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Bright,Somewhat strong,Medium,Full caffeine,6.0,2.0,5.0,4.0,Green apple,3.0,3.0,2.0,Dark chocolate,4.0,2.0,3.0,Creamy chocolate,3.0,4.0,3.0,Blackberry and citrus,Coffee A,Coffee A,Coffee A,I do a mix of both,$80-$100,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,No,$6-$8,$6-$8,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,1,No affiliation
rlr4e2,35-44 years old,1,At home,"Espresso, Cold brew, Other",aeropress,NULL,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Somewhat strong,Dark,Full caffeine,6.0,3.0,5.0,2.0,NULL,4.0,4.0,4.0,NULL,2.0,3.0,3.0,NULL,1.0,5.0,2.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,Other,"""health benefits""",No,Yes,$8-$10,More than $20,Yes,"More than $1,000",Yes,Male,NULL,Bachelor's degree,Hispanic/Latino,NULL,Employed full-time,NULL,No affiliation
6dQlqY,25-34 years old,1,At home,Pour over,NULL,NULL,NULL,Mocha,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Somewhat strong,Light,Full caffeine,3.0,3.0,5.0,1.0,"Dark chocolate when hot
Baby food when cold",2.0,3.0,4.0,"Buttery, nutty",3.0,3.0,3.0,Smokey,2.0,4.0,1.0,"So fruity!!
Honey",Coffee B,Coffee A,Coffee B,I primarily work from home,$40-$60,"I need the caffeine, I need the ritual, It tastes good",NULL,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Homemaker,NULL,Democrat
8dpB2A,25-34 years old,1,"At the office, At home",Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Nutty,Medium,Medium,Full caffeine,5.0,3.0,4.0,2.0,"acidic, fruity, wouldn't really be my go-to",4.0,3.0,4.0,"not as acidic compared to A but more acidic than C
nutty
was torn between B and C as my first preference",3.0,3.0,5.0,"smooth and balanced
most approachable of the coffees, inoffensive",1.0,5.0,1.0,"If I wanted to taste fruit in my drink, I would grab a juice instead",Coffee C,Coffee A,Coffee C,I primarily work in person,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Yes,Female,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,NULL
NABj2p,25-34 years old,2,At home,"Pour over, Espresso, French press",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Medium,Full caffeine,6.0,2.0,4.0,5.0,"At room temp:
-Fruity
-High clarity
-Juicy
-Sweet",4.0,2.0,2.0,"At room temp:
-Dark Chocolate
-High Clarity",2.0,3.0,3.0,"At room temp:
-Low clarity
-Neutral; balanced
-No discernable notes",3.0,5.0,5.0,"At room temp:
-High Clarity
-Juicy
-Berry Fruit
-I still can't believe it wasn't Yirgacheffe",Coffee A,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the ritual, Other",It's more enjoyable than water without the need for sugar and added flavoring.,Yes,Yes,$4-$6,$2-$4,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
oAVPaM,25-34 years old,2,At home,"Espresso, Pour over",NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Juicy,Somewhat strong,Nordic,Full caffeine,10.0,2.0,5.0,4.0,Red Fruit,5.0,2.0,1.0,"Burnt, walnut, thin",3.0,2.0,2.0,"Chocolate, cocoa powder, puerh tea",1.0,4.0,5.0,"Stonefruit, berries, blueberry",Coffee A,Coffee D,Coffee D,I do a mix of both,$60-$80,"It tastes good, I need the ritual, I need the caffeine",NULL,Yes,Yes,$10-$15,More than $20,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,Hispanic/Latino,NULL,Student,NULL,No affiliation
DVv89p,35-44 years old,2,"At home, At the office",Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Juicy,Somewhat strong,Light,Full caffeine,6.0,3.0,4.0,4.0,NULL,4.0,2.0,2.0,NULL,4.0,3.0,4.0,NULL,2.0,4.0,5.0,NULL,Coffee C,Coffee D,Coffee D,I primarily work in person,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,More than $20,No,$500-$1000,Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,3,Independent
jB9RLJ,25-34 years old,2,At home,Other,Aeropress,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Bold,Somewhat strong,Light,Full caffeine,4.0,3.0,3.0,3.0,I let these cool probably too much as I got pulled away so that may explain the variance in my notes. Slightly nutty,2.0,2.0,4.0,"I let these cool probably too much as I got pulled away so that may explain the variance in my notes. Slightly fruity, most well balanced",4.0,2.0,3.0,"I let these cool probably too much as I got pulled away so that may explain the variance in my notes. The more bitter than the previous ones, but enjoyable flavor",1.0,4.0,2.0,"I let these cool probably too much as I got pulled away so that may explain the variance in my notes. It feels like I'm drinking cherry juice. It's very sweet, and almost too fruity for me.",Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"I need the caffeine, It tastes good, I need the ritual, It makes me go to the bathroom",NULL,Yes,Yes,$10-$15,$8-$10,Yes,$100-$300,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
rlrZXl,25-34 years old,2,At home,"Pour over, French press, Cold brew, Other, Pod/capsule machine (e.g. Keurig/Nespresso)",Aeropress,NULL,NULL,Pourover,NULL,NULL,NULL,NULL,NULL,Caramalized,Somewhat strong,Medium,Full caffeine,6.0,4.0,4.0,3.0,"Apple-like acidity, medium body",2.0,3.0,2.0,NULL,3.0,2.0,4.0,"Comparatively mild, milk chocolate",1.0,5.0,5.0,"Blueberry, lemon",Coffee C,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,NULL,$6-$8,$8-$10,Yes,$300-$500,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
XeBbpg,25-34 years old,2,"At home, At a cafe","Pour over, Espresso",NULL,NULL,NULL,Cappuccino,NULL,No - just black,NULL,NULL,NULL,Juicy,Medium,Light,Full caffeine,8.0,2.0,4.0,5.0,"Floral and fruity, nutty as it cooled",4.0,1.0,2.0,"Dark roasted, bitter but rounder flavour hits first followed by the dark notes",3.0,3.0,3.0,"Changed the most rapidly when the order of tasted coffee did, the flavour context. Medium roast? Some chocolate or more roasty- notes but also more acidity than b, and some floral notes.",1.0,3.0,4.0,"Some funk, good acidity and jucyness in there. Difficult to say what fruit, but something crisp almost",Coffee A,Coffee A,Coffee A,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,Yes,$8-$10,$8-$10,No,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
ZdR7e0,25-34 years old,2,"At the office, At home","Pour over, French press, Espresso, Cold brew",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,NULL,Medium,Full caffeine,7.0,2.0,3.0,4.0,"Hot- Smooth 
Cool- fruit bright",1.0,2.0,2.0,"Classic, nutty, smooth",4.0,3.0,3.0,"Cool- fruit, balanced, caramel",1.0,4.0,4.0,"Winey, tropical fruit, caramel",Coffee A,Coffee D,Coffee D,I primarily work in person,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,More than $20,No,$500-$1000,Yes,Male,NULL,Bachelor's degree,Black/African American,NULL,Employed full-time,NULL,Democrat
WApWQJ,18-24 years old,2,At home,Pod/capsule machine (e.g. Keurig/Nespresso),NULL,NULL,NULL,Blended drink (e.g. Frappuccino),NULL,"Milk, dairy alternative, or coffee creamer",NULL,Flavored coffee creamer,NULL,Full Bodied,Medium,Medium,Full caffeine,8.0,1.0,2.0,3.0,Tasted fruity.,4.0,2.0,3.0,Tasted different each time.,2.0,3.0,3.0,NULL,3.0,2.0,3.0,NULL,Coffee C,Coffee D,Coffee C,I primarily work from home,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$10-$15,$10-$15,Yes,$20-$50,Yes,Male,NULL,High school graduate,White/Caucasian,NULL,Unemployed,NULL,Democrat
XeBaWz,25-34 years old,1,"At home, At the office",Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Full caffeine,5.0,2.0,4.0,2.0,"Notes of apricot, unripe mango, dried fruit. I generally like this type/ fruity style of coffee in the warmer times of the year, but just not this particular one.",2.0,2.0,4.0,"Notes of brown. Has the flavors of what most coffee chains serve (mild chocolate, baked goods, toasted golden brown), but of better quality/ less bitter. I tend to enjoy this type more for the cooler times of the year.",3.0,3.0,4.0,Balanced for my preference. Mix of the brown flavors with a bit of fruit coming through.,2.0,5.0,2.0,"Taste of blackberry, juniper, lime, pineapple. I really like exploring these types of coffee, but is not a daily drinker for me.",Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,More than $20,No,$500-$1000,Yes,Male,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,No affiliation
xdNqzG,25-34 years old,2,At the office,NULL,NULL,NULL,NULL,Mocha,NULL,"No - just black, Sugar or sweetener, Flavor syrup",NULL,NULL,Granulated Sugar,Chocolatey,Somewhat strong,Medium,Full caffeine,5.0,3.0,5.0,3.0,"Fruity, almost lemony",3.0,3.0,2.0,NULL,3.0,4.0,5.0,Balanced between earthen and citrusy,4.0,5.0,4.0,Became very acidic upon cooling off,Coffee C,Coffee D,Coffee C,I primarily work in person,$20-$40,"I need the caffeine, It tastes good, I need the ritual",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
WApWxv,35-44 years old,2,"At a cafe, At home","Pour over, Bean-to-cup machine, Coffee extract (e.g. Cometeer), Cold brew",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Full caffeine,7.0,1.0,5.0,2.0,NULL,4.0,2.0,4.0,NULL,3.0,2.0,2.0,NULL,1.0,4.0,5.0,NULL,Coffee B,Coffee D,Coffee D,I primarily work from home,$40-$60,"I need the caffeine, I need the ritual, It makes me go to the bathroom, It tastes good",NULL,Yes,Yes,$8-$10,$8-$10,Yes,"More than $1,000",Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Homemaker,2,Democrat
AlbgoD,18-24 years old,2,At home,Espresso,NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Medium,Full caffeine,5.0,2.0,4.0,3.0,"Caramel, apple",3.0,2.0,4.0,"Olive, dark chocolate",3.0,4.0,2.0,"Coffee, it’s what you ordered",2.0,4.0,2.0,Mouth full of blueberries,Coffee B,Coffee A,Coffee D,I primarily work from home,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,$6-$8,No,$500-$1000,No,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
dY2MBK,18-24 years old,1,At home,"Pour over, French press, Espresso",NULL,NULL,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Fruity,Very strong,Medium,Full caffeine,9.0,3.0,4.0,2.0,NULL,4.0,1.0,1.0,NULL,5.0,3.0,4.0,NULL,2.0,5.0,5.0,NULL,Coffee C,Coffee D,Coffee D,I primarily work from home,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$10-$15,Yes,"More than $1,000",Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Student,NULL,Independent
aBrROv,45-54 years old,3,"At the office, At home, On the go","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",NULL,"National chain (e.g. Starbucks, Dunkin)",NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Dark,Half caff,8.0,4.0,3.0,3.0,Buttery,2.0,2.0,2.0,Instant,2.0,3.0,4.0,"Roasty, Nutty",3.0,4.0,4.0,Fruity,Coffee C,Coffee D,Coffee D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
jB9jDa,25-34 years old,1,"At home, At a cafe",Espresso,NULL,NULL,NULL,Cortado,NULL,"Flavor syrup, No - just black, Milk, dairy alternative, or coffee creamer",NULL,Oat milk,NULL,Fruity,Somewhat strong,Light,Full caffeine,7.0,2.0,4.0,4.0,Raspberry,4.0,3.0,2.0,Chocolate,3.0,3.0,3.0,Apple,1.0,4.0,4.0,Pear,Coffee B,Coffee D,Coffee D,I primarily work from home,$40-$60,"I need the ritual, It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$8-$10,No,$500-$1000,Yes,Male,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,NULL
jB9RO4,25-34 years old,1,"At the office, At a cafe, On the go, At home","Pour over, French press, Espresso",NULL,"Local cafe, Specialty coffee shop",NULL,Other,Seltzer with a double shot of espresso poured into it (my local shop calls this an Apollo),"No - just black, Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Fruity,Medium,Medium,Full caffeine,7.0,3.0,4.0,3.0,NULL,1.0,2.0,5.0,NULL,2.0,3.0,4.0,NULL,3.0,5.0,1.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work from home,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,More than $20,Yes,$300-$500,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
EPbRj4,25-34 years old,Less than 1,On the go,NULL,NULL,"National chain (e.g. Starbucks, Dunkin), Drive-thru",NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",NULL,"Almond milk, Skim milk, Coffee creamer, Flavored coffee creamer, Oat milk, Half and half, Whole milk","Granulated Sugar, Artificial Sweeteners (e.g., Splenda), Honey, Stevia",Sweet,Medium,Light,Full caffeine,1.0,4.0,3.0,4.0,NULL,2.0,2.0,1.0,NULL,4.0,3.0,3.0,NULL,1.0,5.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work in person,<$20,It makes me go to the bathroom,NULL,No,Yes,$6-$8,$6-$8,No,Less than $20,No,Female,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
8dpX1O,25-34 years old,3,At home,Pod/capsule machine (e.g. Keurig/Nespresso),NULL,NULL,NULL,Latte,NULL,No - just black,NULL,NULL,NULL,Bold,Somewhat strong,Medium,Full caffeine,5.0,1.0,4.0,5.0,"Fruity, light, citrus",4.0,2.0,3.0,Sweet,3.0,2.0,4.0,Earthy,5.0,2.0,1.0,Chocolate,Coffee A,Coffee A,Coffee A,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,More than $20,Yes,$100-$300,Yes,Male,NULL,Less than high school,White/Caucasian,NULL,Employed full-time,NULL,Democrat
OAB6l8,25-34 years old,2,At home,Coffee brewing machine (e.g. Mr. Coffee),NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Almond milk,NULL,Nutty,Medium,Medium,Full caffeine,6.0,3.0,4.0,2.0,NULL,3.0,2.0,5.0,NULL,3.0,3.0,4.0,NULL,4.0,5.0,1.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, It makes me go to the bathroom",NULL,Yes,Yes,$8-$10,$8-$10,No,$20-$50,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
J2kPNR,25-34 years old,2,"At home, At a cafe","Pour over, French press, Espresso",NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,5.0,2.0,4.0,4.0,"Vaguely fruity, notably acidic",3.0,2.0,3.0,Very nutty,4.0,2.0,2.0,"Very bitter, not particularly pleasant. Off-putting when tastes after A?",1.0,5.0,5.0,"Super fruity, super tasty I love this",Coffee A,Coffee D,Coffee C,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$15-$20,Yes,$300-$500,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
ylqBN4,25-34 years old,2,"At home, At the office, At a cafe","Instant coffee, Pod/capsule machine (e.g. Keurig/Nespresso), French press",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,"Whole milk, Oat milk","Granulated Sugar, Artificial Sweeteners (e.g., Splenda), Brown Sugar",Chocolatey,Medium,Blonde,Full caffeine,4.0,3.0,4.0,4.0,Clean feel,4.0,3.0,4.0,Classic coffee taste,2.0,2.0,5.0,Clean,3.0,5.0,1.0,Fruity and sour milky?,Coffee C,Coffee A,Coffee C,I do a mix of both,$40-$60,"I need the ritual, It tastes good, It makes me go to the bathroom",NULL,Yes,No,$10-$15,$15-$20,Yes,$50-$100,No,Male,NULL,Bachelor's degree,Hispanic/Latino,NULL,Employed full-time,NULL,Democrat
